cluster,item,cluster_rate,cluster_count,overall_rate,overall_count,lift,rate_advantage
1,Time Melting,0.09090909090909091,8,0.08229988726042842,73,1.1046077210460772,0.008609203648662495
1,Toad,0.9545454545454546,84,0.4036076662908681,358,2.3650330116810565,0.5509377882545865
1,Turbo-Shelly,0.022727272727272728,2,0.07215332581736189,64,0.31498579545454547,-0.04942605309008916
1,Twine Badge,0.045454545454545456,4,0.038331454340473504,34,1.1858288770053478,0.007123091114071951
1,Uniquely Unique,0.03409090909090909,3,0.048478015783540024,43,0.7032241014799153,-0.014387106692630935
1,Unsettling Presence,0.045454545454545456,4,0.02818489289740699,25,1.6127272727272728,0.017269652557138467
1,Unstable Recombobulator,0.022727272727272728,2,0.02142051860202931,19,1.0610047846889954,0.0013067541252434166
1,Vampiric Armor,0.022727272727272728,2,0.1262683201803833,112,0.17999188311688313,-0.10354104745311057
1,Vampiric Gloves,0.10227272727272728,9,0.1386696730552424,123,0.7375277161862528,-0.03639694578251511
1,Vampiric Potion,0.011363636363636364,1,0.10822998872604284,96,0.10499526515151517,-0.09686635236240647
1,Wand of Equilibrium,0.022727272727272728,2,0.02705749718151071,24,0.8399621212121213,-0.004330224454237981
1,White Lily Collar,0.06818181818181818,6,0.02367531003382187,21,2.8798701298701297,0.04450650814799631
1,White-Eyes Blue Dragon,0.07954545454545454,7,0.07553551296505073,67,1.0530868385345997,0.004009941580403811
1,Winged Boots,0.20454545454545456,18,0.1161217587373168,103,1.7614739629302738,0.08842369580813776
1,Wolf Badge,0.022727272727272728,2,0.02367531003382187,21,0.95995670995671,-0.0009480373065491425
1,Wolpertinger,0.38636363636363635,34,0.237880496054115,211,1.6241921585523482,0.14848314030952137
2,Ace of Spades,0.006097560975609756,1,0.06989853438556934,62,0.08723446105428796,-0.06380097340995958
2,Acorn Collar,0.0,0,0.043968432919954906,39,0.0,-0.043968432919954906
2,Amulet of Alchemy,0.036585365853658534,6,0.11499436302142052,102,0.3181492109038737,-0.07840899716776198
2,Amulet of Darkness,0.13414634146341464,22,0.14430665163472378,128,0.9295922256097562,-0.01016031017130914
2,Amulet of Energy,0.06707317073170732,11,0.15332581736189402,136,0.43745516499282644,-0.0862526466301867
2,Amulet of Feasting,0.042682926829268296,7,0.08004509582863585,71,0.5332360013740983,-0.037362168999367555
2,Amulet of Fortune,0.08536585365853659,14,0.13077790304396844,116,0.6527544154751892,-0.04541204938543185
2,Amulet of Life,0.13414634146341464,22,0.161217587373168,143,0.8320825515947468,-0.02707124590975335
2,Amulet of Steel,0.08536585365853659,14,0.1488162344983089,132,0.5736326681448632,-0.06345038083977232
2,Amulet of the Wild,0.18902439024390244,31,0.15670800450958286,139,1.206220389542025,0.03231638573431958
2,Artifact Stone: Cold,0.04878048780487805,8,0.03494926719278467,31,1.3957513768686074,0.013831220612093381
2,Artifact Stone: Death,0.036585365853658534,6,0.020293122886133032,18,1.8028455284552845,0.016292242967525503
2,Badger Spirit Companion,0.012195121951219513,2,0.03494926719278467,31,0.34893784421715185,-0.022754145241565157
2,Bag of Stones,0.054878048780487805,9,0.0496054114994363,44,1.1062915742793793,0.005272637281051505
2,Bagtacular,0.006097560975609756,1,0.03945885005636979,35,0.15452961672473867,-0.03336128908076003
2,Banana,0.3048780487804878,50,0.31228861330326946,277,0.9762701417627894,-0.00741056452278166
2,Blood Amulet,0.0975609756097561,16,0.25140924464487036,223,0.38805643661817785,-0.15384826903511425
2,Blood Goobert,0.0,0,0.020293122886133032,18,0.0,-0.020293122886133032
2,Blood Manipulation,0.04878048780487805,8,0.12852311161217586,114,0.37954642704321784,-0.07974262380729781
2,Bloodthorne,0.012195121951219513,2,0.13979706877113868,124,0.08723446105428796,-0.12760194681991915
2,Bloody Dagger,0.006097560975609756,1,0.07328072153325817,65,0.08320825515947468,-0.0671831605576484
2,Blueberries,0.1402439024390244,23,0.42728297632469,379,0.3282225368427827,-0.2870390738856656
2,Box of Prosperity,0.07317073170731707,12,0.11724915445321307,104,0.62406191369606,-0.044078422745896004
2,Box of Riches,0.09146341463414634,15,0.11386696730552424,101,0.803248007727602,-0.022403552671377905
2,Broccoli,0.0,0,0.02254791431792559,20,0.0,-0.02254791431792559
2,Burning Coal,0.20121951219512196,33,0.24126268320180383,214,0.8340266697059494,-0.040043171006681866
2,Buy the Holy Light,0.024390243902439025,4,0.0552423900789177,49,0.44151319064211053,-0.030852146176478676
2,Cap of Discomfort,0.4634146341463415,76,0.560315670800451,497,0.8270599204986013,-0.09690103665410948
2,Cap of Resilience,0.32926829268292684,54,0.3258173618940248,289,1.0105916111064224,0.003450930788902018
2,Carrot,0.006097560975609756,1,0.040586245772266064,36,0.15023712737127373,-0.03448868479665631
2,Cat Spirit Companion,0.012195121951219513,2,0.016910935738444193,15,0.7211382113821139,-0.0047158137872246805
2,Cauldron,0.012195121951219513,2,0.13641488162344984,121,0.08939729893166701,-0.12421975967223033
2,Cheese,0.018292682926829267,3,0.036076662908680945,32,0.5070503048780488,-0.017783979981851678
2,Chili Pepper,0.006097560975609756,1,0.05411499436302142,48,0.11267784552845529,-0.048017433387411664
2,Chipped Amethyst,0.2073170731707317,34,0.33934611048478014,301,0.6109310428652459,-0.13202903731404844
2,Chipped Emerald,0.20121951219512196,33,0.2570462232243517,228,0.7828145057766368,-0.05582671102922976
2,Chipped Ruby,0.10975609756097561,18,0.2593010146561443,230,0.42327677624602333,-0.1495449170951687
2,Chipped Sapphire,0.07926829268292683,13,0.1984216459977452,176,0.39949417960088696,-0.11915335331481837
2,Chipped Topaz,0.17682926829268292,29,0.27959413754227735,248,0.6324498426435876,-0.10276486924959444
2,Claws of Attack,0.0,0,0.02254791431792559,20,0.0,-0.02254791431792559
2,Cold Mirror,0.012195121951219513,2,0.016910935738444193,15,0.7211382113821139,-0.0047158137872246805
2,Corrupted Armor,0.9939024390243902,163,0.3551296505073281,315,2.798703058459156,0.6387727885170622
2,Corrupted Crystal,0.725609756097561,119,0.45659526493799324,405,1.5891749473050285,0.2690144911595677
2,Crow,0.774390243902439,127,0.2649379932356257,235,2.9229112610275036,0.5094522506668133
2,Cthulhu,0.012195121951219513,2,0.020293122886133032,18,0.6009485094850949,-0.00809800093491352
2,Cupcake,0.006097560975609756,1,0.043968432919954906,39,0.1386804252657911,-0.03787087194434515
2,Cursed Dagger,0.012195121951219513,2,0.20067643742953778,178,0.060770073992874755,-0.18848131547831826
2,Customer Card,0.10365853658536585,17,0.10259301014656144,91,1.0103859555079067,0.0010655264388044067
2,Dagger,0.012195121951219513,2,0.02254791431792559,20,0.5408536585365854,-0.010352792366706078
2,Dark Ritual,0.1951219512195122,32,0.09470124013528748,84,2.0603948896631823,0.10042071108422472
2,Darkest Lotus,0.006097560975609756,1,0.04284103720405862,38,0.1423299101412067,-0.03674347622844887
2,Darksaber,0.07926829268292683,13,0.08906426155580609,79,0.8900123494905835,-0.009795968872879257
2,Death Lotus,0.024390243902439025,4,0.02593010146561443,23,0.9406150583244963,-0.0015398575631754043
2,Death Scythe,0.018292682926829267,3,0.16347237880496054,145,0.11190075693860387,-0.1451796958781313
2,Deck of Cards,0.07317073170731707,12,0.2829763246899662,251,0.2585754542804392,-0.20980559298264911
2,Demonic Flask,0.3597560975609756,59,0.2040586245772266,181,1.763003638323676,0.155697472983749
2,Dig Deeper,0.006097560975609756,1,0.02367531003382187,21,0.2575493612078978,-0.017577749058212112
2,Divine Potion,0.21951219512195122,36,0.24464487034949267,217,0.8972687422726762,-0.02513267522754145
2,Djinn Lamp,0.10365853658536585,17,0.20067643742953778,178,0.5165456289394355,-0.09701790084417193
2,Doom Cap,0.13414634146341464,22,0.18038331454340473,160,0.743673780487805,-0.046236973079990085
2,Double Rainbow,0.024390243902439025,4,0.06538895152198422,58,0.37300252312867954,-0.040998707619545195
2,Draconic Orb,0.0,0,0.02254791431792559,20,0.0,-0.02254791431792559
2,Echoing Battlecry,0.10365853658536585,17,0.10822998872604284,96,0.9577616869918699,-0.004571452140676988
2,Eggscalibur,0.0,0,0.02142051860202931,19,0.0,-0.02142051860202931
2,Enchanted Weapons,0.09146341463414634,15,0.07440811724915446,66,1.229212860310421,0.017055297384991883
2,Falcon Blade,0.012195121951219513,2,0.02705749718151071,24,0.45071138211382117,-0.014862375230291196
2,False Life,0.2926829268292683,48,0.19503945885005636,173,1.500634428309601,0.09764346797921192
2,Fancy Fencing Rapier,0.012195121951219513,2,0.15332581736189402,136,0.07953730272596844,-0.1411306954106745
2,Fanfare,0.042682926829268296,7,0.0992108229988726,88,0.4302245011086475,-0.056527896169604304
2,Fanny Pack,0.9939024390243902,163,0.9898534385569335,878,1.004090505028057,0.004049000467456709
2,Flame,0.036585365853658534,6,0.08568207440811725,76,0.42698973042362004,-0.04909670855445871
2,Flame Badge,0.042682926829268296,7,0.09582863585118377,85,0.44540889526542327,-0.053145709021915476
2,Flawed Amethyst,0.1524390243902439,25,0.29086809470124014,258,0.5240830024579315,-0.13842907031099624
2,Flawed Emerald,0.14634146341463414,24,0.20067643742953778,178,0.729240887914497,-0.05433497401490364
2,Flawed Ruby,0.10365853658536585,17,0.20631341600901917,183,0.5024323603891776,-0.10265487942365333
2,Flawed Sapphire,0.12804878048780488,21,0.17474633596392333,155,0.7327694728560189,-0.04669755547611845
2,Flawed Topaz,0.12804878048780488,21,0.2615558060879369,232,0.4895658116063919,-0.133507025600132
2,Flawless Amethyst,0.042682926829268296,7,0.060879368658399095,54,0.7011065943992774,-0.0181964418291308
2,Flawless Emerald,0.03048780487804878,5,0.043968432919954906,39,0.6934021263289556,-0.013480628041906126
2,Flawless Ruby,0.024390243902439025,4,0.04735062006764374,42,0.5150987224157956,-0.022960376165204716
2,Flawless Sapphire,0.036585365853658534,6,0.05186020293122886,46,0.7054612937433722,-0.015274837077570325
2,Flawless Topaz,0.012195121951219513,2,0.06426155580608793,57,0.18977321352160892,-0.05206643385486842
2,Flute,0.06097560975609756,10,0.13979706877113868,124,0.4361723052714398,-0.07882145901504112
2,Fly Agaric,0.14634146341463414,24,0.14317925591882752,127,1.0220856539274052,0.003162207495806618
2,Fortuna's Kiss,0.06707317073170732,11,0.06313416009019165,56,1.0623911149825784,0.003939010641515667
2,Frostbite,0.054878048780487805,9,0.05186020293122886,46,1.0581919406150584,0.003017845849258946
2,Frozen Buckler,0.06097560975609756,10,0.03156708004509583,28,1.9316202090592336,0.029408529711001732
2,Full Body Protection,0.054878048780487805,9,0.05186020293122886,46,1.0581919406150584,0.003017845849258946
2,Garlic,0.12804878048780488,21,0.14430665163472378,128,0.8873380335365855,-0.0162578711469189
2,Gingerbread Jerry,0.012195121951219513,2,0.018038331454340473,16,0.6760670731707318,-0.00584320950312096
2,Girl Power,0.03048780487804878,5,0.046223224351747465,41,0.6595776323616894,-0.015735419473698685
2,Gloves of Haste,0.018292682926829267,3,0.12514092446448705,111,0.14617666446934738,-0.10684824153765778
2,Gloves of Power,0.0,0,0.033821871476888386,30,0.0,-0.033821871476888386
2,Glowing Crown,0.11585365853658537,19,0.2547914317925592,226,0.45469997841571336,-0.13893777325597384
2,Goobling,0.006097560975609756,1,0.04284103720405862,38,0.1423299101412067,-0.03674347622844887
2,Hammer,0.0,0,0.060879368658399095,54,0.0,-0.060879368658399095
2,Healing Herbs,0.07926829268292683,13,0.15783540022547915,140,0.5022212543554007,-0.07856710754255232
2,Health Potion,0.12804878048780488,21,0.13528748590755355,120,0.9464939024390244,-0.0072387054197486644
2,Heart Container,0.09146341463414634,15,0.18038331454340473,160,0.5070503048780488,-0.08891989990925839
2,Heart of Darkness,0.054878048780487805,9,0.05636978579481398,50,0.9735365853658537,-0.0014917370143261721
2,Heart of the Cards,0.0,0,0.02254791431792559,20,0.0,-0.02254791431792559
2,Heavy Drinking,0.04878048780487805,8,0.0992108229988726,88,0.4916851441241685,-0.05043033519399455
2,Heroic Potion,0.08536585365853659,14,0.1488162344983089,132,0.5736326681448632,-0.06345038083977232
2,Holdall,0.024390243902439025,4,0.043968432919954906,39,0.5547217010631644,-0.01957818901751588
2,Holo Fire Lizard,0.018292682926829267,3,0.1488162344983089,132,0.12292128603104212,-0.13052355157147966
2,Holy Armor,0.024390243902439025,4,0.07440811724915446,66,0.327790096082779,-0.05001787334671543
2,Hungry Blade,0.0,0,0.02593010146561443,23,0.0,-0.02593010146561443
2,Ice Armor,0.024390243902439025,4,0.033821871476888386,30,0.7211382113821139,-0.009431627574449361
2,Ice Dragon,0.018292682926829267,3,0.033821871476888386,30,0.5408536585365854,-0.015529188550059119
2,Investment Opportunity,0.006097560975609756,1,0.046223224351747465,41,0.1319155264723379,-0.04012566337613771
2,It’s Slime Time!,0.012195121951219513,2,0.058624577226606536,52,0.2080206378986867,-0.04642945527538703
2,Jimbo,0.006097560975609756,1,0.06877113866967305,61,0.08866453418632549,-0.06267357769406329
2,Jynx torquilla,0.31097560975609756,51,0.22209695603156707,197,1.4001795220997897,0.0888786537245305
2,Katana,0.018292682926829267,3,0.0665163472378805,59,0.2750103348491112,-0.048223664311051226
2,King Crown,0.042682926829268296,7,0.08004509582863585,71,0.5332360013740983,-0.037362168999367555
2,King Goobert,0.006097560975609756,1,0.08906426155580609,79,0.06846248842235259,-0.08296670058019633
2,Knife to Meet You,0.006097560975609756,1,0.03494926719278467,31,0.17446892210857592,-0.028851706217174915
2,Leaf Badge,0.018292682926829267,3,0.08680947012401354,77,0.2107222046246436,-0.06851678719718426
2,Leather Bag,1.0,164,0.9988726042841037,886,1.0011286681715574,0.0011273957158962622
2,Leather Boots,0.07317073170731707,12,0.10259301014656144,91,0.71321361565264,-0.029422278439244373
2,Light Goobert,0.054878048780487805,9,0.05975197294250282,53,0.9184307409111827,-0.004873924162015014
2,Lucky Clover,0.006097560975609756,1,0.02480270574971815,22,0.24584257206208426,-0.018705144774108395
2,Lump of Coal,0.10975609756097561,18,0.08906426155580609,79,1.2323247916023463,0.020691836005169523
2,Magic Badge,0.012195121951219513,2,0.03156708004509583,28,0.3863240418118467,-0.019371958093876315
2,Magic Torch,0.006097560975609756,1,0.0496054114994363,44,0.12292128603104213,-0.043507850523826545
2,Mana Mastery,0.024390243902439025,4,0.0552423900789177,49,0.44151319064211053,-0.030852146176478676
2,Mana Orb,0.18292682926829268,30,0.35174746335963925,312,0.5200515947467167,-0.16882063409134657
2,Mana Potion,0.024390243902439025,4,0.05749718151071026,51,0.42419894787183166,-0.033106937608271235
2,Manathirst,0.012195121951219513,2,0.06426155580608793,57,0.18977321352160892,-0.05206643385486842
2,Maneki-neko,0.39634146341463417,65,0.3833145434047351,340,1.0339849354375896,0.013026920009899079
2,Miss Fortune,0.27439024390243905,45,0.22886133032694475,203,1.1989366814850415,0.045528913575494295
2,Moon Armor,0.024390243902439025,4,0.07102593010146561,63,0.3433991482771971,-0.04663568619902659
2,Moon Shield,0.10975609756097561,18,0.14994363021420518,133,0.7319823950119201,-0.040187532653229566
2,Mr. Struggles,0.9939024390243902,163,0.3923337091319053,348,2.533308802915615,0.601568729892485
2,Mrs. Struggles,0.9939024390243902,163,0.39120631341600903,347,2.5406094046531242,0.6026961256083812
2,Mushroom Farm,0.042682926829268296,7,0.03720405862457723,33,1.1472653362897265,0.0054788682046910675
2,No Rush Please,0.25609756097560976,42,0.12288613303269448,109,2.084023271425375,0.1332114279429153
2,Nocturnal Lock Lifter,0.024390243902439025,4,0.21195039458850057,188,0.11507524649714583,-0.18756015068606155
2,Oil Lamp,0.20121951219512196,33,0.2987598647125141,265,0.6735158766682007,-0.09754035251739213
2,Owl Spirit Companion,0.012195121951219513,2,0.02142051860202931,19,0.5693196405648268,-0.009225396650809799
2,Pandamonium,0.006097560975609756,1,0.020293122886133032,18,0.30047425474254746,-0.014195561910523275
2,Paradise Birb,0.042682926829268296,7,0.19503945885005636,173,0.21884252079515018,-0.15235653202078805
2,Perfect Amethyst,0.006097560975609756,1,0.03945885005636979,35,0.15452961672473867,-0.03336128908076003
2,Perfect Emerald,0.0,0,0.02142051860202931,19,0.0,-0.02142051860202931
2,Perfect Ruby,0.012195121951219513,2,0.02818489289740699,25,0.43268292682926834,-0.015989770946187476
2,Perfect Sapphire,0.03048780487804878,5,0.046223224351747465,41,0.6595776323616894,-0.015735419473698685
2,Perfect Topaz,0.042682926829268296,7,0.036076662908680945,32,1.1831173780487807,0.0066062639205873505
2,Pestilence Flask,0.012195121951219513,2,0.08568207440811725,76,0.1423299101412067,-0.07348695245689774
2,Piggy Pinata,0.06707317073170732,11,0.05975197294250282,53,1.1225264611136678,0.007321197789204502
2,Piggy of Riches,0.012195121951219513,2,0.018038331454340473,16,0.6760670731707318,-0.00584320950312096
2,Piggybank,0.12195121951219512,20,0.09019165727170236,80,1.3521341463414633,0.031759562240492756
2,Pineapple,0.006097560975609756,1,0.08455467869222097,75,0.07211382113821138,-0.07845711771661121
2,Platinum Customer Card,0.23780487804878048,39,0.2209695603156708,196,1.0761884021901442,0.016835317733109673
2,Pocket Sand,0.23780487804878048,39,0.12514092446448705,111,1.9002966381015158,0.11266395358429343
2,Poison Dagger,0.012195121951219513,2,0.08568207440811725,76,0.1423299101412067,-0.07348695245689774
2,Poison Frog,0.054878048780487805,9,0.13077790304396844,116,0.4196278385197645,-0.07589985426348064
2,Poison Goobert,0.024390243902439025,4,0.05186020293122886,46,0.47030752916224816,-0.027469959028789834
2,Poison Spear,0.024390243902439025,4,0.04284103720405862,38,0.5693196405648268,-0.018450793301619597
2,Potion Belt,0.9024390243902439,148,0.8985343855693348,797,1.0043455641582766,0.0039046388209090788
2,Power of the Moon,0.15853658536585366,26,0.10710259301014656,95,1.4802310654685495,0.0514339923557071
2,Prismatic Orb,0.34146341463414637,56,0.3968432919954904,352,0.860449002217295,-0.05537987736134403
2,Prismatic Sword,0.036585365853658534,6,0.04171364148816235,37,0.8770599868160843,-0.005128275634503812
2,Protective Purse,0.9146341463414634,150,0.8895152198421646,789,1.028238894556246,0.02511892649929881
2,Puzzle Badge,0.11585365853658537,19,0.07440811724915446,66,1.5570029563932002,0.041445541287430915
2,Puzzlebag of Endurance,0.06097560975609756,10,0.038331454340473504,34,1.5907460545193688,0.022644155415624055
2,Puzzlebag of Energy,0.012195121951219513,2,0.02142051860202931,19,0.5693196405648268,-0.009225396650809799
2,Puzzlebag of Improvement,0.018292682926829267,3,0.02480270574971815,22,0.7375277161862528,-0.006510022822888883
2,Puzzlebag of Love,0.042682926829268296,7,0.03494926719278467,31,1.2212824547600314,0.007733659636483627
2,Puzzlebag of Ruin,0.036585365853658534,6,0.029312288613303268,26,1.24812382739212,0.007273077240355266
2,Rainbow Badge,0.006097560975609756,1,0.02480270574971815,22,0.24584257206208426,-0.018705144774108395
2,Red Orchid Collar,0.006097560975609756,1,0.04284103720405862,38,0.1423299101412067,-0.03674347622844887
2,Regular Amethyst,0.10975609756097561,18,0.1375422773393461,122,0.7979808076769294,-0.027786179778370487
2,Regular Emerald,0.07926829268292683,13,0.0935738444193912,83,0.8471201880693506,-0.014305551736464375
2,Regular Ruby,0.07317073170731707,12,0.11724915445321307,104,0.62406191369606,-0.044078422745896004
2,Regular Sapphire,0.08536585365853659,14,0.08455467869222097,75,1.0095934959349595,0.0008111749663156226
2,Regular Topaz,0.10365853658536585,17,0.13979706877113868,124,0.7414929189614476,-0.03613853218577283
2,Relic Case,0.4268292682926829,70,0.5152198421645998,457,0.828441052463041,-0.0883905738719169
2,Repeater,0.018292682926829267,3,0.018038331454340473,16,1.0141006097560976,0.0002543514724887945
2,Reverse!,0.012195121951219513,2,0.0496054114994363,44,0.24584257206208426,-0.03741028954821679
2,Ruby Chonk,0.012195121951219513,2,0.1262683201803833,112,0.09658101045296168,-0.1140731982291638
2,Ruby Egg,0.042682926829268296,7,0.02480270574971815,22,1.72089800443459,0.017880221079550146
2,Ruby Whelp,0.06707317073170732,11,0.15107102593010147,134,0.44398434655988356,-0.08399785519839414
2,Serpent Staff,0.012195121951219513,2,0.0496054114994363,44,0.24584257206208426,-0.03741028954821679
2,Shelly,0.9024390243902439,148,0.4768883878241263,423,1.8923484979530647,0.42555063656611763
2,Shepherd’s Crook,0.03048780487804878,5,0.043968432919954906,39,0.6934021263289556,-0.013480628041906126
2,Shield of Valor,0.1402439024390244,23,0.12063134160090191,107,1.1625826304992024,0.01961256083812249
2,Shielded,0.18292682926829268,30,0.10710259301014656,95,1.7079589216944802,0.07582423625814612
2,Shiny Shell,0.3902439024390244,64,0.19503945885005636,173,2.0008459044128015,0.19520444358896805
2,Sir Sand,0.7378048780487805,121,0.2762119503945885,245,2.6711548033847685,0.46159292765419196
2,Smelly Wall,0.07317073170731707,12,0.09808342728297632,87,0.7460050462573591,-0.024912695575659255
2,Snake,0.0,0,0.1657271702367531,147,0.0,-0.1657271702367531
2,Snow Stick,0.926829268292683,152,0.2491544532130778,221,3.7198984659529852,0.6776748150796051
2,Snowball,0.3780487804878049,62,0.31905298759864714,283,1.1849090752391622,0.05899579288915774
2,Snowcake,0.042682926829268296,7,0.02142051860202931,19,1.9926187419768937,0.021262408227238985
2,Spectral Dagger,0.0,0,0.016910935738444193,15,0.0,-0.016910935738444193
2,Spell Scroll: Blessing of Purity,0.012195121951219513,2,0.02593010146561443,23,0.47030752916224816,-0.013734979514394917
2,Spell Scroll: Dark Frenzy,0.018292682926829267,3,0.020293122886133032,18,0.9014227642276422,-0.0020004399593037646
2,Spicy Banana,0.018292682926829267,3,0.016910935738444193,15,1.0817073170731708,0.001381747188385074
2,Spiked Shield,0.036585365853658534,6,0.05975197294250282,53,0.6122871606074551,-0.023166607088844285
2,Stable Recombobulator,0.024390243902439025,4,0.04735062006764374,42,0.5150987224157956,-0.022960376165204716
2,Staff of Unhealing,0.006097560975609756,1,0.05636978579481398,50,0.10817073170731709,-0.05027222481920422
2,Stamina Sack,0.926829268292683,152,0.9413754227733935,835,0.9845479772162992,-0.014546154480710505
2,Star of Courage,0.09146341463414634,15,0.17474633596392333,155,0.5234067663257278,-0.083282921329777
2,Stone,0.018292682926829267,3,0.04284103720405862,38,0.42698973042362004,-0.024548354277229355
2,Stone Armor,0.024390243902439025,4,0.12965050732807215,115,0.18812301166489928,-0.10526026342563313
2,Stone Badge,0.024390243902439025,4,0.02367531003382187,21,1.0301974448315911,0.0007149338686171548
2,Stone Helm,0.27439024390243905,45,0.20631341600901917,183,1.329968012794882,0.06807682789341987
2,Stone Shoes,0.07926829268292683,13,0.09470124013528748,84,0.8370354239256679,-0.015432947452360651
2,Stone Skin Potion,0.07926829268292683,13,0.13528748590755355,120,0.5859247967479675,-0.056019193224626715
2,Stoned,0.042682926829268296,7,0.05636978579481398,50,0.7571951219512196,-0.013686858965545681
2,Storage Coffin,0.6585365853658537,108,0.5569334836527621,494,1.1824330996346402,0.10160310171309161
2,Strong Demonic Flask,0.012195121951219513,2,0.14205186020293123,126,0.08584978706929927,-0.1298567382517117
2,Strong Divine Potion,0.006097560975609756,1,0.08455467869222097,75,0.07211382113821138,-0.07845711771661121
2,Strong Health Potion,0.06707317073170732,11,0.14656144306651633,130,0.45764540337711074,-0.07948827233480901
2,Strong Heroic Potion,0.09146341463414634,15,0.20293122886133033,180,0.4507113821138211,-0.11146781422718399
2,Strong Mana Potion,0.006097560975609756,1,0.0496054114994363,44,0.12292128603104213,-0.043507850523826545
2,Strong Pestilence Flask,0.012195121951219513,2,0.12514092446448705,111,0.09745110964623159,-0.11294580251326754
2,Strong Stone Skin Potion,0.018292682926829267,3,0.09695603156708005,86,0.18866988088485534,-0.07866334864025078
2,Strong Vampiric Potion,0.006097560975609756,1,0.058624577226606536,52,0.10401031894934334,-0.05252701625099678
2,Superspacious,0.024390243902439025,4,0.02142051860202931,19,1.1386392811296535,0.002969725300409714
2,The Fool,0.0,0,0.0552423900789177,49,0.0,-0.0552423900789177
2,The Lovers,0.018292682926829267,3,0.06989853438556934,62,0.26170338316286385,-0.05160585145874007
2,Thornbloom,0.0,0,0.018038331454340473,16,0.0,-0.018038331454340473
2,Thornburst,0.012195121951219513,2,0.058624577226606536,52,0.2080206378986867,-0.04642945527538703
2,Tim,0.018292682926829267,3,0.04171364148816235,37,0.43852999340804216,-0.02342095856133308
2,Time Melting,0.07926829268292683,13,0.08229988726042842,73,0.9631640494487136,-0.003031594577501587
2,Toad,0.1524390243902439,25,0.4036076662908681,358,0.37769110233001774,-0.25116864190062416
2,Turbo-Shelly,0.06097560975609756,10,0.07215332581736189,64,0.8450838414634146,-0.011177716061264331
2,Twine Badge,0.024390243902439025,4,0.038331454340473504,34,0.6362984218077475,-0.01394121043803448
2,Uniquely Unique,0.018292682926829267,3,0.048478015783540024,43,0.3773397617697107,-0.030185332856710757
2,Unsettling Presence,0.018292682926829267,3,0.02818489289740699,25,0.6490243902439025,-0.009892209970577721
2,Unstable Recombobulator,0.03048780487804878,5,0.02142051860202931,19,1.4232991014120668,0.009067286276019468
2,Vampiric Armor,0.04878048780487805,8,0.1262683201803833,112,0.3863240418118467,-0.07748783237550526
2,Vampiric Gloves,0.03048780487804878,5,0.1386696730552424,123,0.21985921078722984,-0.10818186817719361
2,Vampiric Potion,0.018292682926829267,3,0.10822998872604284,96,0.16901676829268292,-0.08993730579921357
2,Wand of Equilibrium,0.0,0,0.02705749718151071,24,0.0,-0.02705749718151071
2,White Lily Collar,0.006097560975609756,1,0.02367531003382187,21,0.2575493612078978,-0.017577749058212112
2,White-Eyes Blue Dragon,0.006097560975609756,1,0.07553551296505073,67,0.08072442664725155,-0.06943795198944097
2,Winged Boots,0.07317073170731707,12,0.1161217587373168,103,0.6301207672270898,-0.04295102702999973
2,Wolf Badge,0.03048780487804878,5,0.02367531003382187,21,1.287746806039489,0.006812494844226909
2,Wolpertinger,0.08536585365853659,14,0.237880496054115,211,0.35886024737024624,-0.15251464239557838
3,Ace of Spades,0.19727891156462585,29,0.06989853438556934,62,2.822361202545534,0.1273803771790565
3,Acorn Collar,0.06802721088435375,10,0.043968432919954906,39,1.5471829757544044,0.024058777964398842
3,Amulet of Alchemy,0.08843537414965986,13,0.11499436302142052,102,0.7690409497132186,-0.026558988871760655
3,Amulet of Darkness,0.16326530612244897,24,0.14430665163472378,128,1.131377551020408,0.018958654487725185
3,Amulet of Energy,0.16326530612244897,24,0.15332581736189402,136,1.0648259303721488,0.009939488760554949
3,Amulet of Feasting,0.04081632653061224,6,0.08004509582863585,71,0.5099166427134234,-0.03922876929802361
3,Amulet of Fortune,0.10884353741496598,16,0.13077790304396844,116,0.8322777386816795,-0.02193436562900246
3,Amulet of Life,0.24489795918367346,36,0.161217587373168,143,1.5190523761952333,0.08368037181050547
3,Amulet of Steel,0.11564625850340136,17,0.1488162344983089,132,0.7771078128220985,-0.03316997599490755
3,Amulet of the Wild,0.14965986394557823,22,0.15670800450958286,139,0.9550237361131503,-0.007048140564004629
3,Artifact Stone: Cold,0.027210884353741496,4,0.03494926719278467,31,0.7785824007022163,-0.007738382839043174
3,Artifact Stone: Death,0.047619047619047616,7,0.020293122886133032,18,2.3465608465608465,0.027325924732914585
3,Badger Spirit Companion,0.047619047619047616,7,0.03494926719278467,31,1.3625192012288785,0.012669780426262947
3,Bag of Stones,0.047619047619047616,7,0.0496054114994363,44,0.9599567099567099,-0.0019863638803886835
3,Bagtacular,0.05442176870748299,8,0.03945885005636979,35,1.3792031098153545,0.014962918651113204
3,Banana,0.32653061224489793,48,0.31228861330326946,277,1.0456052457083915,0.014241998941628475
3,Blood Amulet,0.7006802721088435,103,0.25140924464487036,223,2.7870107684329337,0.4492710274639732
3,Blood Goobert,0.061224489795918366,9,0.020293122886133032,18,3.0170068027210886,0.040931366909785334
3,Blood Manipulation,0.4217687074829932,62,0.12852311161217586,114,3.2816565222580265,0.29324559587081733
3,Bloodthorne,0.6258503401360545,92,0.13979706877113868,124,4.476848804037744,0.4860532713649158
